in s,C1 in V
3.2493960536E+00,9.76562E-03
3.2493960720E+00,6.83594E-02
3.2493960904E+00,9.76562E-03
3.2493961088E+00,8.78906E-02
3.2493961272E+00,2.92969E-02
3.2493961456E+00,6.83594E-02
3.2493961640E+00,4.88281E-02
3.2493961824E+00,4.88281E-02
3.2493962008E+00,4.88281E-02
3.2493962192E+00,6.83594E-02
3.2493962376E+00,9.76562E-03
3.2493962560E+00,8.78906E-02
3.2493962744E+00,6.83594E-02
3.2493962928E+00,8.78906E-02
3.2493963112E+00,1.07422E-01
3.2493963296E+00,6.83594E-02
3.2493963480E+00,9.76562E-03
3.2493963664E+00,6.83594E-02
3.2493963848E+00,4.88281E-02
3.2493964032E+00,8.78906E-02
3.2493964216E+00,9.76562E-03
3.2493964400E+00,6.83594E-02
3.2493964584E+00,2.92969E-02
3.2493964768E+00,4.88281E-02
3.2493964952E+00,9.76562E-03
3.2493965136E+00,8.78906E-02
3.2493965320E+00,6.83594E-02
3.2493965504E+00,4.88281E-02
3.2493965688E+00,4.88281E-02
3.2493965872E+00,4.88281E-02
3.2493966056E+00,8.78906E-02
3.2493966240E+00,4.88281E-02
3.2493966424E+00,1.07422E-01
3.2493966608E+00,6.83594E-02
3.2493966792E+00,4.88281E-02
3.2493966976E+00,4.88281E-02
3.2493967160E+00,-4.88281E-02
3.2493967344E+00,6.83594E-02
3.2493967528E+00,1.07422E-01
3.2493967712E+00,2.92969E-02
3.2493967896E+00,9.76562E-03
3.2493968080E+00,6.83594E-02
3.2493968264E+00,1.07422E-01
3.2493968448E+00,4.88281E-02
3.2493968632E+00,2.92969E-02
3.2493968816E+00,6.83594E-02
3.2493969000E+00,6.83594E-02
3.2493969184E+00,-9.76562E-03
3.2493969368E+00,4.88281E-02
3.2493969552E+00,6.83594E-02
3.2493969736E+00,4.88281E-02
3.2493969920E+00,8.78906E-02
3.2493970104E+00,4.88281E-02
3.2493970288E+00,6.83594E-02
3.2493970472E+00,9.76562E-03
3.2493970656E+00,4.88281E-02
3.2493970840E+00,9.76562E-03
3.2493971024E+00,4.88281E-02
3.2493971208E+00,6.83594E-02
3.2493971392E+00,8.78906E-02
3.2493971576E+00,6.83594E-02
3.2493971760E+00,6.83594E-02
3.2493971944E+00,6.83594E-02
3.2493972128E+00,6.83594E-02
3.2493972312E+00,6.83594E-02
3.2493972496E+00,6.83594E-02
3.2493972680E+00,8.78906E-02
3.2493972864E+00,4.88281E-02
3.2493973048E+00,2.92969E-02
3.2493973232E+00,6.83594E-02
3.2493973416E+00,1.07422E-01
3.2493973600E+00,6.83594E-02
3.2493973784E+00,9.76562E-03
3.2493973968E+00,6.83594E-02
3.2493974152E+00,1.07422E-01
3.2493974336E+00,4.88281E-02
3.2493974520E+00,9.76562E-03
3.2493974704E+00,6.83594E-02
3.2493974888E+00,9.76562E-03
3.2493975072E+00,4.88281E-02
3.2493975256E+00,9.76562E-03
3.2493975440E+00,9.76562E-03
3.2493975624E+00,6.83594E-02
3.2493975808E+00,6.83594E-02
3.2493975992E+00,2.92969E-02
3.2493976176E+00,2.92969E-02
3.2493976360E+00,4.88281E-02
3.2493976544E+00,4.88281E-02
3.2493976728E+00,9.76562E-03
3.2493976912E+00,6.83594E-02
3.2493977096E+00,6.83594E-02
3.2493977280E+00,6.83594E-02
3.2493977464E+00,2.92969E-02
3.2493977648E+00,6.83594E-02
3.2493977832E+00,9.76562E-03
3.2493978016E+00,6.83594E-02
3.2493978200E+00,2.92969E-02
3.2493978384E+00,2.92969E-02
3.2493978568E+00,6.83594E-02
3.2493978752E+00,4.88281E-02
3.2493978936E+00,9.76562E-03
3.2493979120E+00,6.83594E-02
3.2493979304E+00,4.88281E-02
3.2493979488E+00,6.83594E-02
3.2493979672E+00,9.76562E-03
3.2493979856E+00,6.83594E-02
3.2493980040E+00,2.92969E-02
3.2493980224E+00,8.78906E-02
3.2493980408E+00,6.83594E-02
3.2493980592E+00,4.88281E-02
3.2493980776E+00,6.83594E-02
3.2493980960E+00,8.78906E-02
3.2493981144E+00,4.88281E-02
3.2493981328E+00,4.88281E-02
3.2493981512E+00,6.83594E-02
3.2493981696E+00,6.83594E-02
3.2493981880E+00,6.83594E-02
3.2493982064E+00,6.83594E-02
3.2493982248E+00,9.76562E-03
3.2493982432E+00,2.92969E-02
3.2493982616E+00,6.83594E-02
3.2493982800E+00,4.88281E-02
3.2493982984E+00,9.76562E-03
3.2493983168E+00,6.83594E-02
3.2493983352E+00,4.88281E-02
3.2493983536E+00,2.92969E-02
3.2493983720E+00,6.83594E-02
3.2493983904E+00,2.92969E-02
3.2493984088E+00,4.88281E-02
3.2493984272E+00,8.78906E-02
3.2493984456E+00,2.92969E-02
3.2493984640E+00,8.78906E-02
3.2493984824E+00,6.83594E-02
3.2493985008E+00,2.92969E-02
3.2493985192E+00,2.92969E-02
3.2493985376E+00,2.92969E-02
3.2493985560E+00,4.88281E-02
3.2493985744E+00,4.88281E-02
3.2493985928E+00,4.88281E-02
3.2493986112E+00,8.78906E-02
3.2493986296E+00,1.26953E-01
3.2493986480E+00,8.78906E-02
3.2493986664E+00,6.83594E-02
3.2493986848E+00,9.76562E-03
3.2493987032E+00,4.88281E-02
3.2493987216E+00,4.88281E-02
3.2493987400E+00,4.88281E-02
3.2493987584E+00,8.78906E-02
3.2493987768E+00,9.76562E-03
3.2493987952E+00,4.88281E-02
3.2493988136E+00,2.92969E-02
3.2493988320E+00,2.92969E-02
3.2493988504E+00,9.76562E-03
3.2493988688E+00,4.88281E-02
3.2493988872E+00,6.83594E-02
3.2493989056E+00,6.83594E-02
3.2493989240E+00,9.76562E-03
3.2493989424E+00,4.88281E-02
3.2493989608E+00,2.92969E-02
3.2493989792E+00,8.78906E-02
3.2493989976E+00,6.83594E-02
3.2493990160E+00,4.88281E-02
3.2493990344E+00,1.07422E-01
3.2493990528E+00,8.78906E-02
3.2493990712E+00,-9.76562E-03
3.2493990896E+00,6.83594E-02
3.2493991080E+00,6.83594E-02
3.2493991264E+00,4.88281E-02
3.2493991448E+00,2.92969E-02
3.2493991632E+00,4.88281E-02
3.2493991816E+00,4.88281E-02
3.2493992000E+00,4.88281E-02
3.2493992184E+00,6.83594E-02
3.2493992368E+00,2.92969E-02
3.2493992552E+00,4.88281E-02
3.2493992736E+00,9.76562E-03
3.2493992920E+00,4.88281E-02
3.2493993104E+00,1.07422E-01
3.2493993288E+00,6.83594E-02
3.2493993472E+00,6.83594E-02
3.2493993656E+00,9.76562E-03
3.2493993840E+00,2.92969E-02
3.2493994024E+00,6.83594E-02
3.2493994208E+00,2.92969E-02
3.2493994392E+00,2.92969E-02
3.2493994576E+00,6.83594E-02
3.2493994760E+00,4.88281E-02
3.2493994944E+00,8.78906E-02
3.2493995128E+00,1.26953E-01
3.2493995312E+00,8.78906E-02
3.2493995496E+00,4.88281E-02
3.2493995680E+00,6.83594E-02
3.2493995864E+00,4.88281E-02
3.2493996048E+00,2.92969E-02
3.2493996232E+00,4.88281E-02
3.2493996416E+00,8.78906E-02
3.2493996600E+00,9.76562E-03
3.2493996784E+00,6.83594E-02
3.2493996968E+00,6.83594E-02
3.2493997152E+00,4.88281E-02
3.2493997336E+00,2.92969E-02
3.2493997520E+00,6.83594E-02
3.2493997704E+00,6.83594E-02
3.2493997888E+00,8.78906E-02
3.2493998072E+00,4.88281E-02
3.2493998256E+00,1.07422E-01
3.2493998440E+00,9.76562E-03
3.2493998624E+00,4.88281E-02
3.2493998808E+00,1.07422E-01
3.2493998992E+00,6.83594E-02
3.2493999176E+00,9.76562E-03
3.2493999360E+00,4.88281E-02
3.2493999544E+00,4.88281E-02
3.2493999728E+00,4.88281E-02
3.2493999912E+00,8.78906E-02
3.2494000096E+00,6.83594E-02
3.2494000280E+00,2.92969E-02
3.2494000464E+00,6.83594E-02
3.2494000648E+00,9.76562E-03
3.2494000832E+00,8.78906E-02
3.2494001016E+00,8.78906E-02
3.2494001200E+00,4.88281E-02
3.2494001384E+00,4.88281E-02
3.2494001568E+00,4.88281E-02
3.2494001752E+00,9.76562E-03
3.2494001936E+00,4.88281E-02
3.2494002120E+00,6.83594E-02
3.2494002304E+00,8.78906E-02
3.2494002488E+00,9.76562E-03
3.2494002672E+00,6.83594E-02
3.2494002856E+00,1.07422E-01
3.2494003040E+00,4.88281E-02
3.2494003224E+00,9.76562E-03
3.2494003408E+00,6.83594E-02
3.2494003592E+00,9.76562E-03
3.2494003776E+00,1.07422E-01
3.2494003960E+00,9.76562E-03
3.2494004144E+00,2.92969E-02
3.2494004328E+00,6.83594E-02
3.2494004512E+00,4.88281E-02
3.2494004696E+00,9.76562E-03
3.2494004880E+00,6.83594E-02
3.2494005064E+00,6.83594E-02
3.2494005248E+00,8.78906E-02
3.2494005432E+00,6.83594E-02
3.2494005616E+00,6.83594E-02
3.2494005800E+00,8.78906E-02
3.2494005984E+00,2.92969E-02
3.2494006168E+00,9.76562E-03
3.2494006352E+00,9.76562E-03
3.2494006536E+00,2.92969E-02
3.2494006720E+00,2.92969E-02
3.2494006904E+00,9.76562E-03
3.2494007088E+00,4.88281E-02
3.2494007272E+00,4.88281E-02
3.2494007456E+00,8.78906E-02
3.2494007640E+00,4.88281E-02
3.2494007824E+00,4.88281E-02
3.2494008008E+00,2.92969E-02
3.2494008192E+00,1.07422E-01
3.2494008376E+00,-9.76562E-03
3.2494008560E+00,6.83594E-02
3.2494008744E+00,9.76562E-03
3.2494008928E+00,4.88281E-02
3.2494009112E+00,4.88281E-02
3.2494009296E+00,6.83594E-02
3.2494009480E+00,4.88281E-02
3.2494009664E+00,2.92969E-02
3.2494009848E+00,9.76562E-03
3.2494010032E+00,6.83594E-02
3.2494010216E+00,8.78906E-02
3.2494010400E+00,9.76562E-03
3.2494010584E+00,-9.76562E-03
3.2494010768E+00,6.83594E-02
3.2494010952E+00,4.88281E-02
3.2494011136E+00,6.83594E-02
3.2494011320E+00,6.83594E-02
3.2494011504E+00,2.92969E-02
3.2494011688E+00,6.83594E-02
3.2494011872E+00,2.92969E-02
3.2494012056E+00,4.88281E-02
3.2494012240E+00,2.92969E-02
3.2494012424E+00,6.83594E-02
3.2494012608E+00,2.92969E-02
3.2494012792E+00,9.76562E-03
3.2494012976E+00,4.88281E-02
3.2494013160E+00,2.92969E-02
3.2494013344E+00,4.88281E-02
3.2494013528E+00,9.76562E-03
3.2494013712E+00,6.83594E-02
3.2494013896E+00,4.88281E-02
3.2494014080E+00,1.07422E-01
3.2494014264E+00,6.83594E-02
3.2494014448E+00,6.83594E-02
3.2494014632E+00,6.83594E-02
3.2494014816E+00,4.88281E-02
3.2494015000E+00,2.92969E-02
3.2494015184E+00,2.92969E-02
3.2494015368E+00,2.92969E-02
3.2494015552E+00,4.88281E-02
3.2494015736E+00,4.88281E-02
3.2494015920E+00,4.88281E-02
3.2494016104E+00,6.83594E-02
3.2494016288E+00,4.88281E-02
3.2494016472E+00,1.26953E-01
3.2494016656E+00,6.83594E-02
3.2494016840E+00,6.83594E-02
3.2494017024E+00,4.88281E-02
3.2494017208E+00,4.88281E-02
3.2494017392E+00,1.07422E-01
3.2494017576E+00,2.92969E-02
3.2494017760E+00,8.78906E-02
3.2494017944E+00,4.88281E-02
3.2494018128E+00,1.07422E-01
3.2494018312E+00,9.76562E-03
3.2494018496E+00,6.83594E-02
3.2494018680E+00,9.76562E-03
3.2494018864E+00,6.83594E-02
3.2494019048E+00,4.88281E-02
3.2494019232E+00,6.83594E-02
3.2494019416E+00,6.83594E-02
3.2494019600E+00,6.83594E-02
3.2494019784E+00,9.76562E-03
3.2494019968E+00,1.07422E-01
3.2494020152E+00,-2.92969E-02
3.2494020336E+00,2.92969E-02
3.2494020520E+00,6.83594E-02
3.2494020704E+00,4.88281E-02
3.2494020888E+00,2.92969E-02
3.2494021072E+00,2.92969E-02
3.2494021256E+00,8.78906E-02
3.2494021440E+00,4.88281E-02
3.2494021624E+00,6.83594E-02
3.2494021808E+00,8.78906E-02
3.2494021992E+00,1.07422E-01
3.2494022176E+00,2.92969E-02
3.2494022360E+00,6.83594E-02
3.2494022544E+00,2.92969E-02
3.2494022728E+00,9.76562E-03
3.2494022912E+00,2.92969E-02
3.2494023096E+00,6.83594E-02
3.2494023280E+00,8.78906E-02
3.2494023464E+00,6.83594E-02
3.2494023648E+00,8.78906E-02
3.2494023832E+00,9.76562E-03
3.2494024016E+00,1.07422E-01
3.2494024200E+00,6.83594E-02
3.2494024384E+00,6.83594E-02
3.2494024568E+00,6.83594E-02
3.2494024752E+00,6.83594E-02
3.2494024936E+00,9.76562E-03
3.2494025120E+00,6.83594E-02
3.2494025304E+00,9.76562E-03
3.2494025488E+00,6.83594E-02
3.2494025672E+00,4.88281E-02
3.2494025856E+00,4.88281E-02
3.2494026040E+00,6.83594E-02
3.2494026224E+00,2.92969E-02
3.2494026408E+00,4.88281E-02
3.2494026592E+00,4.88281E-02
3.2494026776E+00,9.76562E-03
3.2494026960E+00,2.92969E-02
3.2494027144E+00,4.88281E-02
3.2494027328E+00,1.07422E-01
3.2494027512E+00,9.76562E-03
3.2494027696E+00,6.83594E-02
3.2494027880E+00,9.76562E-03
3.2494028064E+00,8.78906E-02
3.2494028248E+00,4.88281E-02
3.2494028432E+00,6.83594E-02
3.2494028616E+00,6.83594E-02
3.2494028800E+00,8.78906E-02
3.2494028984E+00,9.76562E-03
3.2494029168E+00,2.92969E-02
3.2494029352E+00,6.83594E-02
3.2494029536E+00,6.83594E-02
3.2494029720E+00,4.88281E-02
3.2494029904E+00,9.76562E-03
3.2494030088E+00,8.78906E-02
3.2494030272E+00,8.78906E-02
3.2494030456E+00,9.76562E-03
3.2494030640E+00,6.83594E-02
3.2494030824E+00,4.88281E-02
3.2494031008E+00,6.83594E-02
3.2494031192E+00,4.88281E-02
3.2494031376E+00,2.92969E-02
3.2494031560E+00,2.92969E-02
3.2494031744E+00,8.78906E-02
3.2494031928E+00,9.76562E-03
3.2494032112E+00,2.92969E-02
3.2494032296E+00,6.83594E-02
3.2494032480E+00,2.92969E-02
3.2494032664E+00,-9.76562E-03
3.2494032848E+00,9.76562E-03
3.2494033032E+00,6.83594E-02
3.2494033216E+00,8.78906E-02
3.2494033400E+00,4.88281E-02
3.2494033584E+00,6.83594E-02
3.2494033768E+00,2.92969E-02
3.2494033952E+00,6.83594E-02
3.2494034136E+00,9.76562E-03
3.2494034320E+00,4.88281E-02
3.2494034504E+00,4.88281E-02
3.2494034688E+00,1.07422E-01
3.2494034872E+00,6.83594E-02
3.2494035056E+00,1.07422E-01
3.2494035240E+00,9.76562E-03
3.2494035424E+00,6.83594E-02
3.2494035608E+00,6.83594E-02
3.2494035792E+00,2.92969E-02
3.2494035976E+00,9.76562E-03
3.2494036160E+00,4.88281E-02
3.2494036344E+00,6.83594E-02
3.2494036528E+00,6.83594E-02
3.2494036712E+00,2.92969E-02
3.2494036896E+00,4.88281E-02
3.2494037080E+00,4.88281E-02
3.2494037264E+00,4.88281E-02
3.2494037448E+00,6.83594E-02
3.2494037632E+00,1.07422E-01
3.2494037816E+00,6.83594E-02
3.2494038000E+00,8.78906E-02
3.2494038184E+00,2.92969E-02
3.2494038368E+00,6.83594E-02
3.2494038552E+00,2.92969E-02
3.2494038736E+00,6.83594E-02
3.2494038920E+00,1.26953E-01
3.2494039104E+00,8.78906E-02
3.2494039288E+00,9.76562E-03
3.2494039472E+00,6.83594E-02
3.2494039656E+00,4.88281E-02
3.2494039840E+00,9.76562E-03
3.2494040024E+00,-4.88281E-02
3.2494040208E+00,6.83594E-02
3.2494040392E+00,2.92969E-02
3.2494040576E+00,1.26953E-01
3.2494040760E+00,6.83594E-02
3.2494040944E+00,9.76562E-03
3.2494041128E+00,4.88281E-02
3.2494041312E+00,2.92969E-02
3.2494041496E+00,4.88281E-02
3.2494041680E+00,4.88281E-02
3.2494041864E+00,6.83594E-02
3.2494042048E+00,8.78906E-02
3.2494042232E+00,2.92969E-02
3.2494042416E+00,4.88281E-02
3.2494042600E+00,2.92969E-02
3.2494042784E+00,6.83594E-02
3.2494042968E+00,4.88281E-02
3.2494043152E+00,4.88281E-02
3.2494043336E+00,8.78906E-02
3.2494043520E+00,6.83594E-02
3.2494043704E+00,-4.88281E-02
3.2494043888E+00,9.76562E-03
3.2494044072E+00,2.92969E-02
3.2494044256E+00,4.88281E-02
3.2494044440E+00,6.83594E-02
3.2494044624E+00,6.83594E-02
3.2494044808E+00,4.88281E-02
3.2494044992E+00,8.78906E-02
3.2494045176E+00,6.83594E-02
3.2494045360E+00,6.83594E-02
3.2494045544E+00,9.76562E-03
3.2494045728E+00,6.83594E-02
3.2494045912E+00,9.76562E-03
3.2494046096E+00,8.78906E-02
3.2494046280E+00,4.88281E-02
3.2494046464E+00,1.26953E-01
3.2494046648E+00,2.92969E-02
3.2494046832E+00,6.83594E-02
3.2494047016E+00,2.92969E-02
3.2494047200E+00,6.83594E-02
3.2494047384E+00,2.92969E-02
3.2494047568E+00,6.83594E-02
3.2494047752E+00,8.78906E-02
3.2494047936E+00,6.83594E-02
3.2494048120E+00,6.83594E-02
3.2494048304E+00,9.76562E-03
3.2494048488E+00,6.83594E-02
3.2494048672E+00,4.88281E-02
3.2494048856E+00,1.07422E-01
3.2494049040E+00,4.88281E-02
3.2494049224E+00,9.76562E-03
3.2494049408E+00,8.78906E-02
3.2494049592E+00,2.92969E-02
3.2494049776E+00,6.83594E-02
3.2494049960E+00,8.78906E-02
3.2494050144E+00,4.88281E-02
3.2494050328E+00,2.92969E-02
3.2494050512E+00,-9.76562E-03
3.2494050696E+00,6.83594E-02
3.2494050880E+00,1.26953E-01
3.2494051064E+00,2.92969E-02
3.2494051248E+00,6.83594E-02
3.2494051432E+00,6.83594E-02
3.2494051616E+00,2.92969E-02
3.2494051800E+00,4.88281E-02
3.2494051984E+00,4.88281E-02
3.2494052168E+00,4.88281E-02
3.2494052352E+00,1.07422E-01
3.2494052536E+00,4.88281E-02
3.2494052720E+00,6.83594E-02
3.2494052904E+00,6.83594E-02
3.2494053088E+00,6.83594E-02
3.2494053272E+00,4.88281E-02
3.2494053456E+00,4.88281E-02
3.2494053640E+00,4.88281E-02
3.2494053824E+00,6.83594E-02
3.2494054008E+00,4.88281E-02
3.2494054192E+00,6.83594E-02
3.2494054376E+00,2.92969E-02
3.2494054560E+00,1.07422E-01
3.2494054744E+00,9.76562E-03
3.2494054928E+00,6.83594E-02
3.2494055112E+00,6.83594E-02
3.2494055296E+00,6.83594E-02
3.2494055480E+00,9.76562E-03
3.2494055664E+00,6.83594E-02
3.2494055848E+00,6.83594E-02
3.2494056032E+00,6.83594E-02
3.2494056216E+00,2.92969E-02
3.2494056400E+00,1.26953E-01
3.2494056584E+00,6.83594E-02
3.2494056768E+00,6.83594E-02
3.2494056952E+00,6.83594E-02
3.2494057136E+00,1.26953E-01
3.2494057320E+00,9.76562E-03
3.2494057504E+00,2.92969E-02
3.2494057688E+00,2.92969E-02
3.2494057872E+00,2.92969E-02
3.2494058056E+00,6.83594E-02
3.2494058240E+00,8.78906E-02
3.2494058424E+00,2.92969E-02
3.2494058608E+00,-9.76562E-03
3.2494058792E+00,4.88281E-02
3.2494058976E+00,2.92969E-02
3.2494059160E+00,6.83594E-02
3.2494059344E+00,6.83594E-02
3.2494059528E+00,6.83594E-02
3.2494059712E+00,1.07422E-01
3.2494059896E+00,9.76562E-03
3.2494060080E+00,6.83594E-02
3.2494060264E+00,6.83594E-02
3.2494060448E+00,6.83594E-02
3.2494060632E+00,4.88281E-02
3.2494060816E+00,4.88281E-02
3.2494061000E+00,6.83594E-02
3.2494061184E+00,1.26953E-01
3.2494061368E+00,9.76562E-03
3.2494061552E+00,6.83594E-02
3.2494061736E+00,2.92969E-02
3.2494061920E+00,4.88281E-02
3.2494062104E+00,9.76562E-03
3.2494062288E+00,2.92969E-02
3.2494062472E+00,6.83594E-02
3.2494062656E+00,1.07422E-01
3.2494062840E+00,4.88281E-02
3.2494063024E+00,4.88281E-02
3.2494063208E+00,-9.76562E-03
3.2494063392E+00,-9.76562E-03
3.2494063576E+00,2.92969E-02
3.2494063760E+00,4.88281E-02
3.2494063944E+00,6.83594E-02
3.2494064128E+00,8.78906E-02
3.2494064312E+00,6.83594E-02
3.2494064496E+00,2.92969E-02
3.2494064680E+00,4.88281E-02
3.2494064864E+00,6.83594E-02
3.2494065048E+00,4.88281E-02
3.2494065232E+00,2.92969E-02
3.2494065416E+00,6.83594E-02
3.2494065600E+00,6.83594E-02
3.2494065784E+00,4.88281E-02
3.2494065968E+00,6.83594E-02
3.2494066152E+00,4.88281E-02
3.2494066336E+00,2.92969E-02
3.2494066520E+00,4.88281E-02
3.2494066704E+00,6.83594E-02
3.2494066888E+00,6.83594E-02
3.2494067072E+00,8.78906E-02
3.2494067256E+00,6.83594E-02
3.2494067440E+00,4.88281E-02
3.2494067624E+00,6.83594E-02
3.2494067808E+00,4.88281E-02
3.2494067992E+00,9.76562E-03
3.2494068176E+00,4.88281E-02
3.2494068360E+00,2.92969E-02
3.2494068544E+00,6.83594E-02
3.2494068728E+00,6.83594E-02
3.2494068912E+00,2.92969E-02
3.2494069096E+00,1.07422E-01
3.2494069280E+00,6.83594E-02
3.2494069464E+00,-9.76562E-03
3.2494069648E+00,6.83594E-02
3.2494069832E+00,4.88281E-02
3.2494070016E+00,4.88281E-02
3.2494070200E+00,2.92969E-02
3.2494070384E+00,1.07422E-01
3.2494070568E+00,2.92969E-02
3.2494070752E+00,9.76562E-03
3.2494070936E+00,-4.88281E-02
3.2494071120E+00,2.92969E-02
3.2494071304E+00,2.92969E-02
3.2494071488E+00,1.07422E-01
3.2494071672E+00,2.92969E-02
3.2494071856E+00,6.83594E-02
3.2494072040E+00,6.83594E-02
3.2494072224E+00,4.88281E-02
3.2494072408E+00,6.83594E-02
3.2494072592E+00,4.88281E-02
3.2494072776E+00,9.76562E-03
3.2494072960E+00,1.07422E-01
3.2494073144E+00,6.83594E-02
3.2494073328E+00,6.83594E-02
3.2494073512E+00,6.83594E-02
3.2494073696E+00,4.88281E-02
3.2494073880E+00,4.88281E-02
3.2494074064E+00,2.92969E-02
3.2494074248E+00,2.92969E-02
3.2494074432E+00,8.78906E-02
3.2494074616E+00,2.92969E-02
3.2494074800E+00,6.83594E-02
3.2494074984E+00,9.76562E-03
3.2494075168E+00,9.76562E-03
3.2494075352E+00,2.92969E-02
3.2494075536E+00,4.88281E-02
3.2494075720E+00,6.83594E-02
3.2494075904E+00,6.83594E-02
3.2494076088E+00,-9.76562E-03
3.2494076272E+00,2.92969E-02
3.2494076456E+00,6.83594E-02
3.2494076640E+00,9.76562E-03
3.2494076824E+00,9.76562E-03
3.2494077008E+00,4.88281E-02
3.2494077192E+00,4.88281E-02
3.2494077376E+00,8.78906E-02
3.2494077560E+00,9.76562E-03
3.2494077744E+00,4.88281E-02
3.2494077928E+00,6.83594E-02
3.2494078112E+00,6.83594E-02
3.2494078296E+00,2.92969E-02
3.2494078480E+00,2.92969E-02
3.2494078664E+00,4.88281E-02
3.2494078848E+00,6.83594E-02
3.2494079032E+00,6.83594E-02
3.2494079216E+00,6.83594E-02
3.2494079400E+00,6.83594E-02
3.2494079584E+00,8.78906E-02
3.2494079768E+00,2.92969E-02
3.2494079952E+00,4.88281E-02
3.2494080136E+00,2.92969E-02
3.2494080320E+00,8.78906E-02
3.2494080504E+00,4.88281E-02
3.2494080688E+00,9.76562E-03
3.2494080872E+00,1.07422E-01
3.2494081056E+00,2.92969E-02
3.2494081240E+00,9.76562E-03
3.2494081424E+00,8.78906E-02
3.2494081608E+00,8.78906E-02
3.2494081792E+00,8.78906E-02
3.2494081976E+00,2.92969E-02
3.2494082160E+00,4.88281E-02
3.2494082344E+00,8.78906E-02
3.2494082528E+00,6.83594E-02
3.2494082712E+00,9.76562E-03
3.2494082896E+00,8.78906E-02
3.2494083080E+00,2.92969E-02
3.2494083264E+00,6.83594E-02
3.2494083448E+00,2.92969E-02
3.2494083632E+00,1.26953E-01
3.2494083816E+00,1.26953E-01
3.2494084000E+00,9.76562E-03
3.2494084184E+00,2.92969E-02
3.2494084368E+00,4.88281E-02
3.2494084552E+00,6.83594E-02
3.2494084736E+00,1.07422E-01
3.2494084920E+00,9.76562E-03
3.2494085104E+00,6.83594E-02
3.2494085288E+00,2.92969E-02
3.2494085472E+00,2.92969E-02
3.2494085656E+00,4.88281E-02
3.2494085840E+00,2.92969E-02
3.2494086024E+00,2.92969E-02
3.2494086208E+00,8.78906E-02
3.2494086392E+00,9.76562E-03
3.2494086576E+00,6.83594E-02
3.2494086760E+00,4.88281E-02
3.2494086944E+00,2.92969E-02
3.2494087128E+00,9.76562E-03
3.2494087312E+00,2.92969E-02
3.2494087496E+00,6.83594E-02
3.2494087680E+00,4.88281E-02
3.2494087864E+00,6.83594E-02
3.2494088048E+00,2.92969E-02
3.2494088232E+00,6.83594E-02
3.2494088416E+00,8.78906E-02
3.2494088600E+00,4.88281E-02
3.2494088784E+00,1.26953E-01
3.2494088968E+00,4.88281E-02
3.2494089152E+00,8.78906E-02
3.2494089336E+00,9.76562E-03
3.2494089520E+00,1.26953E-01
3.2494089704E+00,6.83594E-02
3.2494089888E+00,4.88281E-02
3.2494090072E+00,2.92969E-02
3.2494090256E+00,9.76562E-03
3.2494090440E+00,6.83594E-02
3.2494090624E+00,8.78906E-02
3.2494090808E+00,4.88281E-02
3.2494090992E+00,8.78906E-02
3.2494091176E+00,4.88281E-02
3.2494091360E+00,6.83594E-02
3.2494091544E+00,9.76562E-03
3.2494091728E+00,6.83594E-02
3.2494091912E+00,6.83594E-02
3.2494092096E+00,1.07422E-01
3.2494092280E+00,4.88281E-02
3.2494092464E+00,2.92969E-02
3.2494092648E+00,4.88281E-02
3.2494092832E+00,6.83594E-02
3.2494093016E+00,9.76562E-03
3.2494093200E+00,9.76562E-03
3.2494093384E+00,9.76562E-03
3.2494093568E+00,6.83594E-02
